Course,2008Fall,2009Fall,2009Spr,2009Sum,2009Wintr,2010Fall,2010Spr,2010Sum,2010Wintr,2011Fall,2011Spr,2011Sum,2011Wintr,2012Spr,2012Sum,2012Wintr
ACCT 207,35,225,20,1,5,6,16,,8,,1,,,,,
ACCT 208,6,22,30,,5,14,198,2,30,1,6,,7,,,1
ACCT 302,,7,1,,,22,11,,,47,90,,,,,
MATH 201,93,261,120,4,14,16,47,2,30,2,4,,6,1,,
MATH 202,9,117,75,3,19,39,161,9,70,7,19,8,15,2,,15
